min_height,max_height,min_weight,max_weight,size,confidence
155.0,159.0,,,XL이상,0.22542372881355932
160.0,164.0,,,S,0.22194261062814563
160.0,164.0,51.0,54.0,XS이하,0.2194489907255865
,,51.0,54.0,XS이하,0.2154882154882155
151.0,154.0,,,XS이하,0.20971867007672634
175.0,179.0,,,M,0.20396499374888374
151.0,154.0,,,XL이상,0.18456947996589942
175.0,179.0,,,L,0.18306840507233435
,,51.0,54.0,S,0.1817161514131211
,,51.0,54.0,160~164cm,0.1817161514131211
,,65.0,69.0,XL이상,0.1758159309741153
,,65.0,69.0,165~169cm,0.1758159309741153
,,0.0,50.0,XS이하,0.17532845018021162
,,0.0,50.0,160~164cm,0.17532845018021162
165.0,169.0,,,S,0.171267877229632
175.0,179.0,,,XL이상,0.17065547419181998
175.0,179.0,,,70~74kg,0.17065547419181998
170.0,174.0,,,L,0.17014722355576894
155.0,159.0,,,XS이하,0.16977401129943503
,,65.0,69.0,XL이상,0.16287357759159685
,,65.0,69.0,170~174cm,0.16287357759159685
,,70.0,74.0,XL이상,0.16060173123791915
,,70.0,74.0,175~179cm,0.16060173123791915
160.0,164.0,55.0,59.0,L,0.15998123387285948
165.0,169.0,,,L,0.15330226578820505
,,70.0,74.0,XL이상,0.14816371123623834
,,70.0,74.0,160~164cm,0.14816371123623834
,,55.0,59.0,M,0.1452199454507308
,,55.0,59.0,160~164cm,0.1452199454507308
,,55.0,59.0,M,0.14504510804951393
,,55.0,59.0,165~169cm,0.14504510804951393
,,55.0,59.0,L,0.14403105112245612
170.0,174.0,,,S,0.1427028324531925
160.0,164.0,,,M,0.13572782534806196
160.0,164.0,,,55~59kg,0.13572782534806196
155.0,159.0,,,S,0.13531073446327682
155.0,159.0,,,51~54kg,0.13531073446327682
160.0,164.0,,,L,0.1339630041179162
165.0,169.0,,,M,0.1333119074401414
165.0,169.0,,,55~59kg,0.1333119074401414
,,65.0,69.0,XL이상,0.12961110416406152
,,65.0,69.0,160~164cm,0.12961110416406152
160.0,164.0,,,S,0.11641283744035558
160.0,164.0,,,51~54kg,0.11641283744035558
,,51.0,54.0,S,0.11590654014896438
,,51.0,54.0,165~169cm,0.11590654014896438
175.0,179.0,,,XL이상,0.11385961778889088
175.0,179.0,,,65~69kg,0.11385961778889088
170.0,174.0,,,XL이상,0.1136981917106737
170.0,174.0,,,70~74kg,0.1136981917106737
170.0,174.0,,,M,0.11353816610657705
170.0,174.0,,,55~59kg,0.11353816610657705
,,65.0,69.0,M,0.11179192197073902
160.0,164.0,,,XS이하,0.11137982874697694
170.0,174.0,,,XL이상,0.10421667466794686
170.0,174.0,,,65~69kg,0.10421667466794686
,,60.0,64.0,M,0.10256725721784776
,,60.0,64.0,170~174cm,0.10256725721784776
,,60.0,64.0,M,0.10039370078740158
,,60.0,64.0,165~169cm,0.10039370078740158
170.0,174.0,,,M,0.10005600896143382
170.0,174.0,,,60~64kg,0.10005600896143382
,,55.0,59.0,M,0.09923770893069446
,,55.0,59.0,170~174cm,0.09923770893069446
,,51.0,54.0,M,0.09305172941536578
,,51.0,54.0,160~164cm,0.09305172941536578
,,60.0,64.0,L,0.09157644356955381
,,60.0,64.0,165~169cm,0.09157644356955381
165.0,169.0,,,XL이상,0.09037441748352884
165.0,169.0,,,65~69kg,0.09037441748352884
165.0,169.0,,,XL이상,0.08905672505222562
165.0,169.0,,,70~74kg,0.08905672505222562
,,60.0,64.0,XL이상,0.08456364829396325
,,60.0,64.0,165~169cm,0.08456364829396325
,,60.0,64.0,L,0.083251312335958
,,60.0,64.0,170~174cm,0.083251312335958
,,51.0,54.0,XS이하,0.08208346087133966
,,51.0,54.0,160~164cm,0.08208346087133966
170.0,174.0,,,L,0.08121299407905265
170.0,174.0,,,60~64kg,0.08121299407905265
,,55.0,59.0,XL이상,0.08049513952024617
,,65.0,69.0,XL이상,0.07971739402275854
,,65.0,69.0,175~179cm,0.07971739402275854
,,55.0,59.0,S,0.07906147283026785
,,55.0,59.0,165~169cm,0.07906147283026785
165.0,169.0,,,M,0.0786758798007392
165.0,169.0,,,60~64kg,0.0786758798007392
,,65.0,69.0,L,0.07840440165061899
,,65.0,69.0,170~174cm,0.07840440165061899
,,60.0,64.0,XL이상,0.07660761154855643
,,60.0,64.0,160~164cm,0.07660761154855643
170.0,174.0,,,S,0.07453192510801729
170.0,174.0,,,55~59kg,0.07453192510801729
,,60.0,64.0,L,0.07431102362204724
,,60.0,64.0,160~164cm,0.07431102362204724
,,51.0,54.0,S,0.07330884603611876
,,51.0,54.0,155~159cm,0.07330884603611876
165.0,169.0,,,S,0.07301944399807167
165.0,169.0,,,51~54kg,0.07301944399807167
165.0,169.0,,,S,0.07266591676040494
165.0,169.0,,,55~59kg,0.07266591676040494
165.0,169.0,,,L,0.07176602924634422
165.0,169.0,,,60~64kg,0.07176602924634422
,,55.0,59.0,S,0.06843135883628225
,,55.0,59.0,160~164cm,0.06843135883628225
160.0,164.0,,,XL이상,0.06774952611281783
160.0,164.0,,,65~69kg,0.06774952611281783
165.0,169.0,,,XL이상,0.0662702876426161
165.0,169.0,,,60~64kg,0.0662702876426161
,,55.0,59.0,S,0.06514441569340514
,,55.0,59.0,170~174cm,0.06514441569340514
165.0,169.0,,,XS이하,0.06450265145428251
160.0,164.0,,,S,0.06395842865546768
160.0,164.0,,,55~59kg,0.06395842865546768
,,60.0,64.0,XL이상,0.06373031496062992
,,60.0,64.0,170~174cm,0.06373031496062992
,,60.0,64.0,M,0.06344324146981627
,,60.0,64.0,160~164cm,0.06344324146981627
170.0,174.0,,,XL이상,0.06216994719155065
170.0,174.0,,,60~64kg,0.06216994719155065
160.0,164.0,,,XL이상,0.0610497418131904
160.0,164.0,,,60~64kg,0.0610497418131904
170.0,174.0,,,XL이상,0.06048967834853577
170.0,174.0,,,over_80kg,0.06048967834853577
160.0,164.0,,,M,0.05961173932936793
160.0,164.0,,,51~54kg,0.05961173932936793
160.0,164.0,,,L,0.05921955683377999
160.0,164.0,,,60~64kg,0.05921955683377999
,,60.0,64.0,S,0.058070866141732284
160.0,164.0,,,XL이상,0.05761814497679587
160.0,164.0,,,70~74kg,0.05761814497679587
160.0,164.0,,,XS이하,0.05258513628341722
160.0,164.0,,,51~54kg,0.05258513628341722
160.0,164.0,,,M,0.05055886005621283
160.0,164.0,,,60~64kg,0.05055886005621283
170.0,174.0,,,L,0.05016802688430149
170.0,174.0,,,65~69kg,0.05016802688430149
160.0,164.0,,,less_50kg,0.049284266945552
160.0,164.0,,,XS이하,0.049284266945552
165.0,169.0,,,XL이상,0.049140286035674115
165.0,169.0,,,over_80kg,0.049140286035674115
,,55.0,59.0,L,0.047695643051961674
,,55.0,59.0,160~164cm,0.047695643051961674
160.0,164.0,,,L,0.044578076998496634
160.0,164.0,,,55~59kg,0.044578076998496634
